X,Y,Frame,Tiempo_seg,fila
1664.3773,347.94788,136,9.522595886325645,0
1639.8326,348.67194,140,9.802672235923458,0
1639.4174,348.78955,141,9.872691323322911,0
1639.21,348.7488,142,9.942710410722365,0
1639.1254,348.74655,143,10.012729498121818,0
1639.0405,348.711,144,10.082748585521273,0
1638.8986,348.67148,145,10.152767672920724,0
1638.8049,348.7018,146,10.222786760320178,0
1638.6481,348.6962,147,10.292805847719633,0
1638.732,348.7291,148,10.362824935119084,0
1638.5889,348.78186,149,10.432844022518536,0
1638.519,348.7062,150,10.50286310991799,0
1638.4379,348.85605,151,10.572882197317444,0
1638.5066,348.77856,152,10.642901284716896,0
1638.3608,348.76816,153,10.71292037211635,0
1638.4255,348.74374,154,10.782939459515804,0
1638.4968,348.67242,155,10.852958546915255,0
1638.2556,348.66098,156,10.92297763431471,0
1638.1643,348.70383,157,10.992996721714164,0
1638.4225,348.74155,158,11.063015809113615,0
1638.2357,348.69016,159,11.13303489651307,0
1638.1385,348.7506,160,11.203053983912522,0
1638.1165,348.72314,161,11.273073071311975,0
1637.9187,348.6493,162,11.343092158711428,0
1637.8092,348.64172,163,11.413111246110882,0
1637.75,348.69012,164,11.483130333510337,0
1613.0614,349.17944,169,11.8332257705076,0
1612.8068,349.155,170,11.903244857907056,0
1612.6259,349.2535,171,11.973263945306508,0
1612.5814,349.1243,172,12.04328303270596,0
1612.2932,349.21466,173,12.113302120105416,0
1612.0217,349.14746,174,12.183321207504868,0
1612.0868,349.3288,175,12.25334029490432,0
1611.6053,349.12567,176,12.323359382303774,0
1611.5972,349.11636,177,12.393378469703228,0
1611.8527,349.18182,178,12.46339755710268,0
1611.5889,349.12357,179,12.533416644502134,0
1611.5084,349.15784,180,12.603435731901588,0
1611.4392,349.1628,181,12.67345481930104,0
1611.3125,349.2276,182,12.743473906700494,0
1611.2712,349.22595,183,12.813492994099947,0
1611.2411,349.22723,184,12.8835120814994,0
1611.1431,349.28973,185,12.953531168898854,0
1611.0887,349.16376,186,13.023550256298307,0
1611.1926,349.27368,187,13.09356934369776,0
1611.1263,349.13818,188,13.163588431097214,0
1611.1791,349.1419,189,13.233607518496669,0
1611.1653,349.25153,190,13.30362660589612,0
1611.1785,349.29764,191,13.373645693295574,0
1610.9569,349.18585,192,13.443664780695029,0
1610.8513,349.22906,193,13.51368386809448,0
1587.12,349.8481,197,13.793760217692292,0
1586.6464,349.86935,198,13.863779305091748,0
1586.472,349.89737,199,13.9337983924912,0
1586.0507,349.7351,200,14.003817479890651,0
1585.7668,349.7845,201,14.073836567290106,0
1585.5785,349.743,202,14.14385565468956,0
1585.4836,350.00806,203,14.213874742089011,0
1585.3806,349.9988,204,14.283893829488466,0
1585.2704,349.79004,205,14.35391291688792,0
1585.1359,349.62527,206,14.423932004287373,0
1585.0631,349.833,207,14.493951091686826,0
1584.957,349.969,208,14.56397017908628,0
1584.9624,349.80695,209,14.633989266485733,0
1584.903,349.93,210,14.704008353885186,0
1584.9648,349.91934,211,14.77402744128464,0
1584.883,349.6378,212,14.844046528684093,0
1584.7528,349.83636,213,14.914065616083546,0
1584.7208,349.82846,214,14.984084703483,0
1584.6871,349.87112,215,15.054103790882452,0
1584.6577,349.78192,216,15.124122878281906,0
1584.602,349.72308,217,15.19414196568136,0
1584.6195,349.7021,218,15.264161053080812,0
1584.5317,349.75046,219,15.334180140480266,0
1584.523,349.52234,220,15.40419922787972,0
1584.4635,349.62732,221,15.474218315279172,0
1560.3655,350.67422,226,15.82431375227644,0
1559.8453,350.59854,227,15.894332839675892,0
1559.4689,350.3747,228,15.964351927075343,0
1559.2368,350.69226,229,16.034371014474797,0
1559.0786,350.60583,230,16.10439010187425,0
1558.8854,350.60468,231,16.174409189273703,0
1558.8721,350.56384,232,16.24442827667316,0
1558.7711,350.71402,233,16.31444736407261,0
1558.602,350.6515,234,16.384466451472065,0
1558.4542,350.75006,235,16.454485538871516,0
1558.5029,350.61673,236,16.52450462627097,0
1558.2288,350.66336,237,16.594523713670423,0
1558.2067,350.58246,238,16.664542801069878,0
1558.1136,350.58517,239,16.73456188846933,0
1558.0675,350.43927,240,16.804580975868785,0
1557.815,350.53864,241,16.874600063268236,0
1557.5863,350.52307,242,16.94461915066769,0
1557.6218,350.54184,243,17.014638238067143,0
1557.392,350.63403,244,17.084657325466598,0
1557.3376,350.55798,245,17.15467641286605,0
1557.4467,350.65936,246,17.224695500265504,0
1557.3813,350.66718,247,17.294714587664956,0
1557.3875,350.7002,248,17.36473367506441,0
1557.4047,350.69562,249,17.434752762463862,0
1557.3202,350.637,250,17.504771849863317,0
1534.5306,350.96384,254,17.78484819946113,0
1533.2196,351.10684,256,17.924886374260037,0
1532.9999,351.1598,257,17.99490546165949,0
1532.5831,351.15585,258,18.064924549058944,0
1532.5634,351.0709,259,18.134943636458395,0
1532.5391,351.15488,260,18.20496272385785,0
1532.2776,351.1099,261,18.2749818112573,0
1532.1615,351.1208,262,18.34500089865676,0
1531.7513,351.06775,263,18.41501998605621,0
1531.823,351.0571,264,18.485039073455663,0
1531.4581,351.17914,265,18.555058160855115,0
1531.3563,351.08072,266,18.62507724825457,0
1531.2767,351.2129,267,18.69509633565402,0
1531.1176,351.08585,268,18.76511542305348,0
1531.244,351.0892,269,18.835134510452928,0
1531.0739,351.13055,270,18.905153597852383,0
1530.9146,351.01273,271,18.975172685251835,0
1530.9828,351.05994,272,19.04519177265129,0
1530.976,350.95883,273,19.11521086005074,0
1530.8671,351.1219,274,19.1852299474502,0
1530.8887,350.96643,275,19.255249034849648,0
1530.7494,351.17078,276,19.325268122249103,0
1530.7365,351.0243,277,19.395287209648554,0
1530.7031,350.92862,278,19.46530629704801,0
1507.6548,351.4547,283,19.815401734045277,0
1506.9541,351.43475,284,19.88542082144473,0
1506.7537,351.52383,285,19.95543990884418,0
1506.5116,351.34546,286,20.02545899624364,0
1505.9833,351.42374,287,20.095478083643087,0
1505.6792,351.43082,288,20.165497171042546,0
1505.4352,351.46576,289,20.235516258441997,0
1505.3688,351.67526,290,20.30553534584145,0
1505.285,351.49655,291,20.3755544332409,0
1505.1322,351.51816,292,20.445573520640355,0
1505.0735,351.46777,293,20.515592608039807,0
1504.9293,351.46255,294,20.585611695439265,0
1504.8269,351.4383,295,20.655630782838717,0
1504.6974,351.38513,296,20.72564987023817,0
1504.7231,351.37653,297,20.79566895763762,0
1504.6544,351.35672,298,20.865688045037075,0
1504.5458,351.40082,299,20.935707132436526,0
1504.3925,351.49323,300,21.00572621983598,0
1504.3827,351.4803,301,21.075745307235437,0
1504.1545,351.43634,302,21.145764394634888,0
1504.1416,351.43878,303,21.21578348203434,0
1503.9637,351.52225,304,21.285802569433795,0
1503.7318,351.495,305,21.35582165683325,0
1503.9884,351.47638,306,21.4258407442327,0
1503.8016,351.6893,307,21.495859831632156,0
1480.7117,352.31073,312,21.84595526862942,0
1480.0056,352.52826,313,21.915974356028872,0
1479.5322,352.3203,314,21.985993443428328,0
1479.2358,352.2917,315,22.05601253082778,0
1479.1411,352.18982,316,22.126031618227238,0
1478.9563,352.08374,317,22.19605070562669,0
1478.6265,352.42627,318,22.26606979302614,0
1478.6263,352.18985,319,22.336088880425592,0
1478.4244,352.4194,320,22.406107967825044,0
1478.3972,352.3705,321,22.4761270552245,0
1478.0159,352.50842,322,22.54614614262395,0
1477.7933,352.41357,323,22.616165230023405,0
1477.5269,352.2909,324,22.686184317422857,0
1477.448,352.5073,325,22.756203404822312,0
1477.3645,352.4959,326,22.826222492221763,0
1477.2118,352.60858,327,22.89624157962122,0
1477.2703,352.50854,328,22.96626066702067,0
1477.1858,352.48407,329,23.036279754420125,0
1477.1539,352.47562,330,23.106298841819576,0
1477.0226,352.52402,331,23.17631792921903,0
1477.0276,352.53174,332,23.246337016618483,0
1476.9932,352.4073,333,23.316356104017935,0
1476.9784,352.21265,334,23.38637519141739,0
1476.9253,352.3584,335,23.456394278816845,0
1476.1342,352.4673,336,23.526413366216296,0
1454.3412,352.99875,340,23.80648971581411,0
1453.4607,352.89746,341,23.876508803213564,0
1452.9597,352.86768,342,23.946527890613016,0
1452.8113,352.78326,343,24.01654697801247,0
1452.2659,352.9261,344,24.08656606541192,0
1451.9562,352.77097,345,24.156585152811378,0
1451.8442,352.84903,346,24.22660424021083,0
1451.4675,352.9969,347,24.296623327610284,0
1451.3556,352.94562,348,24.366642415009736,0
1451.1642,352.89636,349,24.43666150240919,0
1451.0103,353.0306,350,24.50668058980864,0
1450.995,353.0076,351,24.576699677208097,0
1450.8934,352.88068,352,24.64671876460755,0
1450.7241,352.87537,353,24.716737852007004,0
1450.6877,352.89688,354,24.78675693940645,0
1450.5894,352.94827,355,24.85677602680591,0
1450.3894,352.9105,356,24.92679511420536,0
1450.442,352.79684,357,24.996814201604817,0
1450.2745,353.05853,358,25.06683328900427,0
1450.1327,352.90625,359,25.136852376403723,0
1449.9122,353.04758,360,25.20687146380317,0
1449.6621,352.90695,361,25.27689055120263,0
1449.573,353.01508,362,25.34690963860208,0
1449.5234,352.91916,363,25.416928726001537,0
1449.4808,352.97528,364,25.486947813400988,0
1426.9005,353.40378,369,25.837043250398256,0
1426.4608,353.39194,370,25.907062337797708,0
1425.7736,353.40994,371,25.977081425197163,0
1425.3318,353.33575,372,26.04710051259661,0
1424.9797,353.45068,373,26.11711959999607,0
1424.8228,353.39874,374,26.18713868739552,0
1424.5437,353.41553,375,26.257157774794976,0
1424.433,353.42657,376,26.327176862194428,0
1424.1969,353.4226,377,26.397195949593883,0
1423.7861,353.52725,378,26.46721503699333,0
1423.6813,353.61652,379,26.53723412439279,0
1423.456,353.55826,380,26.60725321179224,0
1423.3057,353.413,381,26.677272299191696,0
1423.3561,353.3978,382,26.747291386591147,0
1423.2174,353.43515,383,26.8173104739906,0
1423.0266,353.36035,384,26.88732956139005,0
1422.9971,353.39395,385,26.95734864878951,0
1422.7461,353.53574,386,27.02736773618896,0
1422.7773,353.38626,387,27.097386823588412,0
1422.7024,353.44836,388,27.167405910987867,0
1422.5928,353.39008,389,27.23742499838732,0
1422.5065,353.69836,390,27.307444085786774,0
1422.5303,353.4085,391,27.37746317318623,0
1422.5122,353.39868,392,27.44748226058568,0
1422.2155,353.44025,393,27.51750134798513,0
1399.2916,354.47687,398,27.8675967849824,0
1398.8408,354.33923,399,27.93761587238185,0
1398.5685,354.17715,400,28.007634959781303,0
1398.1189,354.28253,401,28.07765404718076,0
1397.6106,354.14856,402,28.147673134580213,0
1397.3718,354.51422,403,28.217692221979668,0
1397.2125,354.24054,404,28.28771130937912,0
1397.084,354.2765,405,28.35773039677857,0
1396.9481,354.20697,406,28.427749484178022,0
1396.837,354.2305,407,28.49776857157748,0
1396.7244,354.27264,408,28.567787658976933,0
1396.5734,354.14215,409,28.637806746376388,0
1396.3562,354.39047,410,28.70782583377584,0
1396.1709,354.35358,411,28.77784492117529,0
1395.8048,354.33463,412,28.847864008574746,0
1395.7458,354.35956,413,28.9178830959742,0
1395.5543,354.30228,414,28.98790218337365,0
1395.2666,354.37952,415,29.057921270773107,0
1395.4065,354.47784,416,29.12794035817256,0
1395.2747,354.511,417,29.19795944557201,0
1395.2416,354.45514,418,29.267978532971465,0
1395.1321,354.47,419,29.33799762037092,0
1395.0345,354.38422,420,29.40801670777037,0
1394.9814,354.5528,421,29.478035795169827,0
1372.7272,354.84836,426,29.82813123216709,0
1371.3042,354.95743,428,29.968169406966,0
1371.0612,354.94043,429,30.03818849436545,0
1370.7397,354.88895,430,30.108207581764905,0
1370.5872,354.82443,431,30.17822666916436,0
1370.1262,354.81644,432,30.24824575656381,0
1369.806,354.85077,433,30.318264843963263,0
1369.4482,354.8619,434,30.38828393136272,0
1369.4219,354.69745,435,30.45830301876217,0
1369.181,354.77158,436,30.528322106161625,0
1369.0653,354.76746,437,30.59834119356108,0
1369.0306,355.04303,438,30.66836028096053,0
1368.8379,354.95697,439,30.738379368359983,0
1368.7632,354.79636,440,30.80839845575944,0
1368.7257,354.83795,441,30.87841754315889,0
1368.6184,354.86914,442,30.948436630558344,0
1368.3771,354.88226,443,31.0184557179578,0
1368.3407,354.76855,444,31.08847480535725,0
1368.29,354.76974,445,31.158493892756702,0
1368.154,354.85193,446,31.22851298015616,0
1367.8231,354.9298,447,31.29853206755561,0
1367.6787,354.76407,448,31.368551154955064,0
1367.672,354.89142,449,31.438570242354515,0
1367.4365,354.99713,450,31.50858932975397,0
1345.2314,355.18716,455,31.858684766751235,0
1344.703,355.31577,456,31.92870385415069,0
1344.1034,355.193,457,31.99872294155014,0
1343.5258,355.37363,458,32.06874202894959,0
1343.2037,355.32593,459,32.13876111634905,0
1342.9972,355.2247,460,32.2087802037485,0
1342.8698,355.28046,461,32.278799291147955,0
1342.6207,355.25903,462,32.348818378547406,0
1342.432,355.37222,463,32.418837465946865,0
1342.2383,355.22995,464,32.48885655334632,0
1341.9371,355.16907,465,32.55887564074577,0
1341.7776,355.2128,466,32.62889472814522,0
1341.5492,355.27972,467,32.69891381554468,0
1341.4243,355.28482,468,32.76893290294413,0
1341.3846,355.32166,469,32.83895199034358,0
1341.2097,355.36932,470,32.90897107774303,0
1341.15,355.29422,471,32.97899016514249,0
1341.0779,355.25507,472,33.04900925254194,0
1340.8774,355.2419,473,33.119028339941394,0
1340.8442,355.24008,474,33.189047427340846,0
1340.7963,355.24942,475,33.259066514740304,0
1340.7638,355.2428,476,33.32908560213976,0
1340.7336,355.26758,477,33.39910468953921,0
1340.532,355.26752,478,33.46912377693866,0
1317.4559,356.04913,484,33.88923830133538,0
1317.1896,356.06454,485,33.959257388734834,0
1316.7269,355.8129,486,34.029276476134285,0
1316.4711,356.26004,487,34.099295563533744,0
1316.0988,356.0007,488,34.169314650933195,0
1315.6389,356.22415,489,34.23933373833265,0
1315.3369,356.06332,490,34.3093528257321,0
1315.0375,356.06296,491,34.37937191313156,0
1315.0693,356.0332,492,34.44939100053101,0
1314.9358,355.69165,493,34.51941008793046,0
1314.8309,356.08826,494,34.58942917532991,0
1314.756,355.94034,495,34.65944826272937,0
1314.5708,356.04272,496,34.72946735012882,0
1314.4407,356.07675,497,34.79948643752827,0
1313.9852,356.14368,498,34.869505524927725,0
1314.073,356.074,499,34.93952461232718,0
1313.8778,356.18158,500,35.009543699726635,0
1313.6064,356.11035,501,35.079562787126086,0
1313.4984,356.22324,502,35.14958187452554,0
1313.4872,355.99933,503,35.219600961925,0
1313.2743,356.17212,504,35.28962004932445,0
1313.2502,356.05743,505,35.3596391367239,0
1313.1537,355.87915,506,35.42965822412335,0
1313.0951,356.06235,507,35.49967731152281,0
1290.8563,356.63138,512,35.849772748520074,0
1289.3381,356.72137,514,35.98981092331898,0
1289.0612,356.8839,515,36.05983001071844,0
1288.789,356.7891,516,36.12984909811789,0
1288.5901,356.717,517,36.19986818551734,0
1288.3232,356.7793,518,36.26988727291679,0
1287.8926,356.68515,519,36.33990636031625,0
1287.6127,356.71115,520,36.4099254477157,0
1287.4066,356.73047,521,36.47994453511515,0
1287.2427,356.72415,522,36.5499636225146,0
1287.0928,356.785,523,36.61998270991406,0
1287.0775,356.7369,524,36.69000179731351,0
1286.8501,356.70914,525,36.760020884712965,0
1286.8593,356.73914,526,36.83003997211242,0
1286.7949,356.68118,527,36.90005905951188,0
1286.6642,356.575,528,36.97007814691133,0
1286.5745,356.58917,529,37.04009723431078,0
1286.2639,356.75308,530,37.11011632171023,0
1286.3628,356.81158,531,37.18013540910969,0
1285.9923,356.8207,532,37.25015449650914,0
1285.9645,356.78613,533,37.32017358390859,0
1285.6371,356.75574,534,37.39019267130804,0
1285.4547,356.93143,535,37.46021175870749,0
1285.2256,356.8439,536,37.53023084610695,0
1266.2896,356.1379,540,37.810307195704766,0
1265.5204,356.03806,541,37.88032628310422,0
1265.4108,355.79648,542,37.95034537050367,0
1265.0355,355.66412,543,38.02036445790312,0
1264.8822,355.57635,544,38.09038354530258,0
1264.6998,355.36975,545,38.16040263270203,0
1264.4224,355.18036,546,38.23042172010148,0
1264.2745,355.19855,547,38.30044080750093,0
1264.1069,355.1418,548,38.37045989490039,0
1264.222,355.0809,549,38.44047898229984,0
1263.6273,355.1024,550,38.510498069699295,0
1263.6641,355.16504,551,38.58051715709875,0
1263.6163,354.97717,552,38.650536244498205,0
1263.4349,354.9603,553,38.72055533189766,0
1263.4395,354.9847,554,38.79057441929711,0
1263.3962,354.88544,555,38.86059350669656,0
1263.3071,354.6921,556,38.93061259409602,0
1263.3954,354.65167,557,39.00063168149547,0
1263.3798,354.66956,558,39.07065076889492,0
1263.2981,354.76755,559,39.14066985629437,0
1263.2511,354.68115,560,39.21068894369383,0
1263.2495,354.27335,561,39.28070803109328,0
1263.1006,354.22598,562,39.350727118492735,0
1263.0702,354.1817,563,39.420746205892186,0
1263.1882,354.50723,564,39.490765293291645,0
1263.354,352.57062,565,39.560784380691096,0
1233.9873,358.0882,578,40.47103251688399,0
1233.8857,357.9243,579,40.54105160428344,0
1233.6458,357.9476,580,40.6110706916829,0
1233.7134,358.01602,581,40.68108977908235,0
1233.6411,357.8968,582,40.7511088664818,0
1233.2178,358.08463,583,40.82112795388125,0
1233.3024,358.111,584,40.89114704128071,0
1232.741,358.0354,585,40.96116612868016,0
1232.4814,357.99368,586,41.031185216079614,0
1232.8876,357.9325,587,41.101204303479065,0
1232.462,358.07468,588,41.17122339087853,0
1232.3904,358.0727,589,41.241242478277975,0
1232.3016,358.04813,590,41.31126156567743,0
1232.3064,358.0237,591,41.38128065307688,0
1232.1833,358.13068,592,41.45129974047634,0
1232.1392,358.01837,593,41.52131882787579,0
1211.6387,358.38852,597,41.8013951774736,0
1209.9948,358.51498,599,41.9414333522725,0
1209.7096,358.43518,600,42.01145243967196,0
1209.2623,358.6033,601,42.081471527071415,0
1209.1659,358.4556,602,42.15149061447087,0
1208.6713,358.447,603,42.22150970187032,0
1208.3475,358.4392,604,42.291528789269776,0
1208.1057,358.66748,605,42.36154787666923,0
1207.9929,358.4175,606,42.43156696406868,0
1207.8955,358.49997,607,42.50158605146813,0
1207.7639,358.4895,608,42.57160513886759,0
1207.7212,358.38547,609,42.64162422626704,0
1207.611,358.47336,610,42.71164331366649,0
1207.3083,358.44153,611,42.78166240106594,0
1206.9924,358.54114,612,42.8516814884654,0
1207.053,358.40753,613,42.92170057586485,0
1206.8582,358.48978,614,42.99171966326431,0
1206.6802,358.45416,615,43.06173875066376,0
1206.4504,358.63522,616,43.131757838063216,0
1206.4154,358.29974,617,43.20177692546267,0
1206.2808,358.4506,618,43.27179601286212,0
1206.2712,358.4269,619,43.34181510026157,0
1206.1555,358.49216,620,43.41183418766103,0
1206.052,358.42285,621,43.48185327506048,0
1705.9974,371.00113,633,44.32208232385392,610
1706.348,371.07388,634,44.39210141125337,610
1707.1388,371.0867,635,44.46212049865282,610
1707.6681,371.07544,636,44.53213958605228,610
1707.962,371.07678,637,44.60215867345173,610
1708.2463,371.19763,638,44.672177760851184,610
1708.4833,371.08786,639,44.74219684825064,610
1708.748,370.99005,640,44.81221593565009,610
1709.1301,371.12915,641,44.882235023049546,610
1709.504,371.16818,642,44.952254110449,610
1709.6835,371.05362,643,45.02227319784845,610
1709.8718,371.18396,644,45.0922922852479,610
1710.0073,371.11584,645,45.16231137264736,610
1710.3068,371.1526,646,45.23233046004681,610
1710.4835,371.25934,647,45.30234954744626,610
1710.5023,371.04324,648,45.372368634845714,610
1710.8492,371.22403,649,45.44238772224517,610
1711.1362,371.2485,650,45.512406809644624,610
1684.0931,371.17017,655,45.86250224664189,610
1684.044,371.00623,656,45.93252133404134,610
1683.898,371.03424,657,46.0025404214408,610
1683.9249,371.01666,658,46.07255950884025,610
1683.8881,370.9696,659,46.1425785962397,610
1683.939,371.13693,660,46.21259768363915,610
1683.9293,371.03568,661,46.28261677103861,610
1683.8077,371.0132,662,46.35263585843806,610
1683.8696,371.08124,663,46.42265494583752,610
1683.8242,371.23862,664,46.492674033236966,610
1683.9093,371.19678,665,46.562693120636425,610
1683.9589,371.26746,666,46.63271220803588,610
1683.7772,371.16193,667,46.70273129543533,610
1683.927,371.21094,668,46.77275038283478,610
1683.9789,371.40976,669,46.84276947023424,610
1683.9286,371.24316,670,46.91278855763369,610
1683.919,371.15042,671,46.98280764503314,610
1683.963,371.11542,672,47.05282673243259,610
1683.9918,371.1015,673,47.12284581983205,610
1683.9507,371.09262,674,47.1928649072315,610
1683.877,371.13498,675,47.26288399463096,610
1683.8827,370.96988,676,47.332903082030406,610
1683.942,371.0717,677,47.40292216942986,610
1683.9895,371.23523,678,47.47294125682932,610
1657.9442,370.95654,683,47.82303669382658,610
1657.8585,371.06665,684,47.89305578122603,610
1657.7406,371.05048,685,47.96307486862549,610
1657.5095,371.04755,686,48.03309395602494,610
1657.6388,370.99835,687,48.10311304342439,610
1657.3901,371.00928,688,48.173132130823845,610
1657.5007,370.97592,689,48.2431512182233,610
1657.3267,371.03824,690,48.31317030562276,610
1657.1139,371.00012,691,48.38318939302221,610
1657.0984,371.03046,692,48.45320848042166,610
1657.0807,370.96194,693,48.52322756782112,610
1657.2001,371.0528,694,48.59324665522057,610
1657.021,371.1418,695,48.66326574262002,610
1657.1792,370.96982,696,48.73328483001947,610
1656.8157,371.14587,697,48.80330391741893,610
1656.9946,370.947,698,48.87332300481838,610
1656.5874,371.03,699,48.94334209221783,610
1656.9188,371.0104,700,49.01336117961728,610
1656.8257,371.01425,701,49.08338026701674,610
1656.7086,371.0315,702,49.153399354416194,610
1656.581,371.03262,703,49.223418441815646,610
1656.552,370.99786,704,49.2934375292151,610
1656.7778,370.93408,705,49.36345661661456,610
1656.5818,371.14886,706,49.43347570401401,610
1656.6688,371.04584,707,49.50349479141346,610
1631.7025,371.01212,712,49.85359022841072,610
1631.5151,370.89404,713,49.92360931581018,610
