X,Y,Frame,Tiempo_seg
1255.999,298.00003,0,0.0
1255.8529,298.06195,1,0.07001981087470449
1255.9916,298.02243,2,0.14003962174940898
1255.836,298.05582,3,0.21005943262411347
1255.6953,298.05316,4,0.28007924349881796
1255.8683,298.01038,5,0.35009905437352246
1255.9464,298.08408,6,0.42011886524822695
1255.8607,298.00565,7,0.49013867612293144
1255.924,298.02426,8,0.5601584869976359
1255.8845,298.0212,9,0.6301782978723405
1255.9064,297.99246,10,0.7001981087470449
1255.8857,297.93262,11,0.7702179196217495
1255.9237,297.9967,12,0.8402377304964539
1256.0509,297.98245,13,0.9102575413711584
1255.9012,297.99783,14,0.9802773522458629
1255.8904,297.95282,15,1.0502971631205673
1255.8467,297.9939,16,1.1203169739952719
1256.0181,298.01306,17,1.1903367848699764
1255.9346,297.99893,18,1.260356595744681
1255.9769,298.04868,19,1.3303764066193853
1255.8917,298.02606,20,1.4003962174940898
1255.8789,298.00842,21,1.4704160283687944
1255.9309,298.00494,22,1.540435839243499
1255.8312,297.98633,23,1.6104556501182032
1255.8556,297.99802,24,1.6804754609929078
1255.8684,298.01422,25,1.7504952718676123
1255.9888,298.05237,26,1.8205150827423169
1255.9865,298.0545,27,1.8905348936170212
1255.9095,298.1001,28,1.9605547044917258
1255.9191,298.07825,29,2.03057451536643
1255.9602,298.0936,30,2.1005943262411346
1255.9539,298.11176,31,2.170614137115839
1255.9126,298.1485,32,2.2406339479905437
1255.8636,298.0796,33,2.3106537588652483
1255.9003,298.1145,34,2.380673569739953
1255.8671,298.1004,35,2.4506933806146574
1255.9292,298.0882,36,2.520713191489362
1255.9552,298.01456,37,2.590733002364066
1255.875,298.1372,38,2.6607528132387706
1255.8931,298.04868,39,2.730772624113475
1255.8892,298.02213,40,2.8007924349881796
1255.9668,297.98355,41,2.870812245862884
1255.9462,298.019,42,2.9408320567375887
1255.9332,298.07297,43,3.0108518676122933
1255.9001,297.95676,44,3.080871678486998
1255.955,298.11252,45,3.150891489361702
1255.8469,298.105,46,3.2209113002364065
1255.8456,298.01788,47,3.290931111111111
1255.9366,298.08417,48,3.3609509219858156
