X,Y,Frame,Tiempo_seg
1685.0664,589.6378,206,14.424022062771515
1685.0656,589.8556,207,14.494041587348075
1685.2136,590.04175,208,14.564061111924635
1685.1283,590.305,209,14.634080636501196
1685.2301,590.40826,210,14.704100161077758
1684.9823,590.7588,211,14.774119685654318
1684.8835,590.6936,212,14.844139210230878
1685.0424,590.995,213,14.91415873480744
1684.4469,598.2383,214,14.984178259384
1683.9408,608.1944,215,15.05419778396056
1683.6392,612.12494,216,15.124217308537121
1683.622,613.85803,217,15.194236833113683
1683.4285,614.4916,218,15.264256357690243
1683.6302,615.28143,219,15.334275882266803
1683.3956,615.72943,220,15.404295406843366
1683.3472,615.82336,221,15.474314931419926
1683.3683,616.2856,222,15.544334455996486
1683.5907,616.4737,223,15.614353980573046
1683.6294,616.7718,224,15.684373505149608
1683.6232,616.8832,225,15.754393029726169
1683.6003,617.18976,226,15.824412554302729
1683.6134,617.4302,227,15.89443207887929
1683.5073,620.6794,228,15.964451603455851
1682.4119,632.3833,229,16.03447112803241
1682.0603,637.64886,230,16.104490652608973
1681.8984,639.6893,231,16.17451017718553
1681.9514,640.34625,232,16.244529701762094
1681.7751,641.1444,233,16.314549226338656
1681.8055,641.7132,234,16.384568750915214
1681.8885,641.96454,235,16.454588275491776
1681.7706,642.1119,236,16.52460780006834
1681.6368,642.56537,237,16.594627324644897
1681.757,642.84235,238,16.66464684922146
1681.7064,643.04297,239,16.734666373798017
1681.6589,643.494,240,16.80468589837458
1681.9213,643.4795,241,16.87470542295114
1681.6791,644.6627,242,16.9447249475277
1680.8909,656.22504,243,17.01474447210426
1680.2753,662.9676,244,17.084763996680824
1680.1287,665.1802,245,17.154783521257382
1680.1555,666.4418,246,17.224803045833944
1680.0127,667.27814,247,17.294822570410506
1679.8854,667.8346,248,17.364842094987065
1680.123,668.1998,249,17.434861619563627
1679.8883,668.39246,250,17.50488114414019
1679.8518,668.82635,251,17.574900668716747
1680.0514,669.33844,252,17.64492019329331
1679.9812,669.52277,253,17.714939717869868
1679.8842,669.7339,254,17.78495924244643
1679.9485,669.9402,255,17.854978767022992
1679.9518,670.1492,256,17.92499829159955
1679.5923,679.72876,257,17.995017816176112
1678.8485,688.0513,258,18.065037340752674
1678.5685,691.4646,259,18.135056865329233
1678.4014,692.61285,260,18.205076389905795
1678.3956,693.8046,261,18.275095914482357
1678.406,694.04706,262,18.345115439058915
1678.3284,694.59576,263,18.415134963635477
1678.2942,695.0785,264,18.48515448821204
1678.1487,695.4516,265,18.555174012788598
1678.0969,695.83514,266,18.62519353736516
1678.2189,695.94073,267,18.69521306194172
1678.0988,696.14417,268,18.76523258651828
1678.2936,696.19836,269,18.835252111094842
1678.1716,696.39233,270,18.9052716356714
1677.7697,702.25024,271,18.975291160247963
1676.8225,713.2414,272,19.045310684824525
1676.3921,717.1573,273,19.115330209401083
1676.2592,718.54535,274,19.185349733977645
1676.2319,719.80597,275,19.255369258554207
1676.3356,720.37305,276,19.325388783130766
1676.2821,720.9787,277,19.395408307707328
1676.3042,721.56714,278,19.46542783228389
1676.217,722.00977,279,19.53544735686045
1676.2738,722.0044,280,19.60546688143701
1676.2625,722.37195,281,19.67548640601357
1676.3921,722.5817,282,19.74550593059013
1676.2134,722.7966,283,19.815525455166693
1676.2673,722.9681,284,19.88554497974325
1676.1506,725.6531,285,19.955564504319813
1675.5487,737.69055,286,20.025584028896375
1674.9829,742.6095,287,20.095603553472934
1674.6704,745.1818,288,20.165623078049496
1674.8138,746.1301,289,20.235642602626058
1674.6366,746.8455,290,20.305662127202616
1674.6638,747.5066,291,20.37568165177918
1674.5555,747.8775,292,20.44570117635574
1674.648,748.1587,293,20.5157207009323
1674.6691,748.30536,294,20.58574022550886
1674.6791,748.62445,295,20.65575975008542
1674.6829,749.2004,296,20.72577927466198
1674.4485,749.55707,297,20.795798799238543
1674.4453,749.61005,298,20.865818323815102
1674.6654,750.449,299,20.935837848391664
1673.7911,761.42126,300,21.005857372968226
1673.0243,768.3214,301,21.075876897544784
1672.9615,770.9755,302,21.145896422121346
1673.1014,772.4126,303,21.21591594669791
1672.9492,773.0586,304,21.285935471274467
1672.7922,773.7312,305,21.35595499585103
1672.5511,774.056,306,21.42597452042759
1672.7113,774.3734,307,21.49599404500415
1672.5901,774.74615,308,21.56601356958071
1672.7827,775.0692,309,21.63603309415727
1672.8291,775.4748,310,21.706052618733832
1672.5541,775.59875,311,21.776072143310394
1672.6542,775.75446,312,21.846091667886952
1672.6559,776.01605,313,21.916111192463514
1672.3118,784.30084,314,21.986130717040076
1671.6208,792.8872,315,22.056150241616635
1671.2727,796.37366,316,22.126169766193197
1671.1144,798.13794,317,22.19618929076976
1671.1973,798.9692,318,22.266208815346317
1671.1981,799.56635,319,22.33622833992288
1671.0934,800.0762,320,22.40624786449944
1671.0664,800.30835,321,22.476267389076
1670.8789,800.6444,322,22.546286913652562
1670.7805,800.98364,323,22.61630643822912
1670.9304,801.43427,324,22.686325962805682
1670.9159,801.71454,325,22.756345487382244
1670.8339,801.7431,326,22.826365011958803
1671.0203,801.95776,327,22.896384536535365
1670.9868,806.60474,328,22.966404061111927
1669.8263,817.6441,329,23.036423585688485
1669.7014,821.76776,330,23.106443110265047
1669.3433,823.6606,331,23.17646263484161
1669.452,824.4038,332,23.246482159418168
1669.3103,825.07184,333,23.31650168399473
1669.2207,825.63824,334,23.386521208571292
1669.0665,825.9169,335,23.45654073314785
1669.3226,826.27155,336,23.526560257724412
1669.1941,826.6088,337,23.59657978230097
1669.2408,826.99854,338,23.666599306877533
1669.1854,827.1294,339,23.736618831454095
1669.4457,827.3855,340,23.806638356030653
1669.1273,827.6694,341,23.876657880607215
1685.9996,360.0006,353,24.716892175525945
1685.9829,359.62494,354,24.786911700102504
1685.9369,359.38882,355,24.856931224679066
1685.9412,358.64975,356,24.926950749255628
1686.0387,358.414,357,24.996970273832186
1686.0944,358.09988,358,25.06698979840875
1686.0236,357.84583,359,25.13700932298531
1686.0162,357.64673,360,25.20702884756187
1685.9111,357.5259,361,25.27704837213843
1686.0613,357.1792,362,25.34706789671499
1685.8716,356.82095,363,25.41708742129155
1686.0267,356.48465,364,25.487106945868113
1685.9814,356.53845,365,25.557126470444672
1685.9526,356.29382,366,25.627145995021234
1685.9531,356.12384,367,25.697165519597796
1685.9728,356.05652,368,25.767185044174354
1686.042,355.85864,369,25.837204568750916
1685.9551,355.80975,370,25.90722409332748
1685.8525,359.73926,371,25.977243617904037
1685.0186,368.78192,372,26.0472631424806
1684.7065,371.5993,373,26.11728266705716
1684.8148,372.2156,374,26.18730219163372
1684.7942,372.27167,375,26.25732171621028
1684.7739,372.44946,376,26.32734124078684
1684.7491,372.44763,377,26.397360765363402
1684.7279,372.4423,378,26.467380289939964
1684.826,372.46417,379,26.537399814516522
1684.952,372.44855,380,26.607419339093084
1684.8158,372.5363,381,26.677438863669646
1684.6522,372.4454,382,26.747458388246205
1684.7994,372.42804,383,26.817477912822767
1684.8491,372.3646,384,26.88749743739933
1684.7532,374.16022,385,26.957516961975887
1683.9579,384.42233,386,27.02753648655245
1683.6476,388.49304,387,27.09755601112901
1683.569,389.94772,388,27.16757553570557
1683.6874,390.10028,389,27.237595060282132
1683.6525,390.2278,390,27.30761458485869
1683.5562,390.29987,391,27.377634109435252
1683.5509,390.36917,392,27.447653634011814
1683.5592,390.38892,393,27.517673158588373
1683.4939,390.47977,394,27.587692683164935
1683.5146,390.45447,395,27.657712207741497
1683.4293,390.82324,396,27.727731732318055
1683.6692,390.5283,397,27.797751256894617
1683.5472,390.83585,398,27.86777078147118
1683.4855,391.15427,399,27.937790306047738
1682.4968,400.75357,400,28.0078098306243
1682.192,407.0178,401,28.077829355200862
1681.9421,408.78146,402,28.14784887977742
1682.0486,409.38248,403,28.217868404353982
1681.9243,409.5703,404,28.28788792893054
1682.0342,409.6667,405,28.357907453507103
1682.0005,409.81815,406,28.427926978083665
1681.9613,409.9272,407,28.497946502660223
1681.9974,409.861,408,28.567966027236785
1681.883,409.98987,409,28.637985551813347
1681.8423,410.13666,410,28.708005076389906
1681.9122,410.0676,411,28.778024600966468
1681.9354,410.0081,412,28.84804412554303
1681.8228,410.12485,413,28.91806365011959
1681.4941,416.7437,414,28.98808317469615
1680.7008,425.64374,415,29.058102699272712
1680.417,428.161,416,29.12812222384927
1680.3129,429.03314,417,29.198141748425833
1680.2877,429.51215,418,29.26816127300239
1680.295,429.76266,419,29.338180797578953
1680.3253,430.0026,420,29.408200322155515
1680.3813,430.00018,421,29.478219846732074
1680.2627,430.00574,422,29.548239371308636
1680.2429,430.04404,423,29.618258895885198
1680.2878,430.0919,424,29.688278420461756
1680.2971,430.17764,425,29.75829794503832
1680.2273,430.23608,426,29.82831746961488
1680.26,430.20804,427,29.89833699419144
1680.0226,433.67786,428,29.968356518768
1679.4084,444.46234,429,30.038376043344563
1678.721,448.4377,430,30.10839556792112
1678.7512,449.80978,431,30.178415092497684
1678.8815,450.21494,432,30.248434617074242
1678.719,450.4306,433,30.318454141650804
1678.7556,450.8693,434,30.388473666227366
1678.5382,451.04254,435,30.458493190803924
1678.4877,451.18646,436,30.528512715380486
1678.4418,451.55737,437,30.59853223995705
1678.4886,451.543,438,30.668551764533607
1678.5908,451.56918,439,30.73857128911017
1678.4078,451.60025,440,30.80859081368673
1678.6292,451.60715,441,30.87861033826329
1678.4357,452.49863,442,30.94862986283985
1677.7946,463.6737,443,31.018649387416414
1677.6556,469.38644,444,31.088668911992972
1677.3112,470.78336,445,31.158688436569534
1677.1907,471.95334,446,31.228707961146092
1677.3535,472.1868,447,31.298727485722655
1677.2197,472.39685,448,31.368747010299217
1677.0508,472.56345,449,31.438766534875775
1676.9929,472.6866,450,31.508786059452337
1676.9304,472.97287,451,31.5788055840289
1677.0977,473.05426,452,31.648825108605458
1677.1993,473.40094,453,31.71884463318202
1676.9688,473.1757,454,31.78886415775858
1677.0413,473.4941,455,31.85888368233514
1677.3132,473.54544,456,31.928903206911702
1676.7976,481.95023,457,31.998922731488264
1677.5505,489.6202,458,32.06894225606482
1677.568,492.19604,459,32.13896178064138
1677.5007,493.5414,460,32.20898130521795
1677.2784,494.14664,461,32.279000829794505
1677.506,494.4104,462,32.34902035437106
1677.319,495.27798,463,32.41903987894763
1677.4875,495.3379,464,32.48905940352419
1677.3787,495.80814,465,32.559078928100746
1677.4122,495.9527,466,32.62909845267731
1677.5177,495.97543,467,32.69911797725387
1677.3132,496.06204,468,32.76913750183043
1677.3374,496.33496,469,32.839157026406994
1677.2208,496.2259,470,32.90917655098355
1675.7258,503.2831,471,32.97919607556011
1674.0647,512.336,472,33.04921560013668
1673.909,515.8842,473,33.119235124713235
1673.9043,517.28503,474,33.18925464928979
1673.9124,517.6666,475,33.25927417386636
1673.8119,518.07837,476,33.32929369844292
1673.7843,518.3407,477,33.399313223019476
1673.7233,518.47766,478,33.469332747596034
1673.6151,518.6012,479,33.5393522721726
1673.766,518.8701,480,33.60937179674916
1673.7645,519.0879,481,33.67939132132572
1673.7898,519.1875,482,33.74941084590228
1673.7706,519.48047,483,33.81943037047884
1673.7578,519.5094,484,33.8894498950554
1673.5469,521.9038,485,33.959469419631965
1672.4833,533.67413,486,34.02948894420852
1672.1423,538.5602,487,34.09950846878508
1672.1343,540.3856,488,34.16952799336165
1672.0593,541.3064,489,34.239547517938206
1672.0061,541.85077,490,34.309567042514765
1671.9507,542.21045,491,34.37958656709133
1671.987,542.504,492,34.44960609166789
1671.9467,542.69226,493,34.51962561624445
1671.7921,543.0376,494,34.58964514082101
1671.8715,543.1547,495,34.65966466539757
1671.8638,543.4836,496,34.72968418997413
1671.9637,543.5664,497,34.799703714550695
1671.8456,543.73975,498,34.869723239127254
1671.8292,544.30505,499,34.93974276370381
1670.5531,555.3375,500,35.00976228828038
1670.3679,562.2561,501,35.079781812856936
1670.2986,564.44574,502,35.149801337433495
1670.117,565.757,503,35.21982086201006
1670.1676,566.2721,504,35.28984038658662
1670.1063,566.5816,505,35.35985991116318
1670.0796,566.9543,506,35.429879435739736
1670.0681,567.6438,507,35.4998989603163
1670.1191,567.6144,508,35.56991848489286
1670.0627,567.8596,509,35.63993800946942
1670.1144,567.89856,510,35.709957534045984
1670.0952,568.05743,511,35.77997705862254
1670.1493,568.1275,512,35.8499965831991
1670.0721,568.2573,513,35.920016107775666
1669.8212,576.4402,514,35.990035632352225
1668.8383,585.71155,515,36.06005515692878
1668.5415,588.9765,516,36.13007468150535
1668.4988,590.29663,517,36.20009420608191
1668.4529,591.284,518,36.270113730658466
1668.3346,591.8415,519,36.34013325523503
1668.4171,592.2558,520,36.41015277981159
1668.4236,592.3514,521,36.48017230438815
1668.35,592.4693,522,36.550191828964714
1668.3414,592.92114,523,36.62021135354127
1668.2494,593.2057,524,36.69023087811783
1668.2798,593.3989,525,36.760250402694396
1668.3086,593.44214,526,36.830269927270955
1668.179,593.5836,527,36.90028945184751
1668.0269,598.1528,528,36.97030897642408
1667.2103,609.5526,529,37.04032850100064
1666.7682,613.879,530,37.110348025577196
1666.6182,615.7417,531,37.18036755015376
1666.4957,616.2342,532,37.25038707473032
1666.5604,616.9831,533,37.32040659930688
1666.472,617.59265,534,37.39042612388344
1666.48,617.8121,535,37.46044564846
1666.5175,617.9892,536,37.53046517303656
1666.3951,618.3379,537,37.60048469761312
1666.3962,618.4144,538,37.670504222189685
1666.3579,618.54065,539,37.74052374676624
1666.483,618.8642,540,37.8105432713428
1666.3997,619.1232,541,37.88056279591937
1666.2799,620.83136,542,37.950582320495926
1665.5618,632.43445,543,38.020601845072484
1664.9127,638.7056,544,38.09062136964905
1664.7826,640.82806,545,38.16064089422561
1664.7957,642.0437,546,38.23066041880217
1664.7577,642.4295,547,38.30067994337873
1664.7391,643.1807,548,38.37069946795529
1664.6992,643.6575,549,38.44071899253185
1664.5284,643.8801,550,38.510738517108415
1664.5538,644.1401,551,38.58075804168497
1664.4224,644.29456,552,38.65077756626153
1664.5535,644.4083,553,38.7207970908381
1664.4281,644.58496,554,38.790816615414656
1664.4788,644.87946,555,38.860836139991214
1664.5663,645.4665,556,38.93085566456778
1663.7208,655.8748,557,39.00087518914434
1663.2874,663.60626,558,39.0708947137209
1663.0098,666.3237,559,39.14091423829746
1662.7936,667.78687,560,39.21093376287402
1662.7981,668.6509,561,39.28095328745058
1662.8171,669.16327,562,39.35097281202714
1662.6274,669.69446,563,39.4209923366037
1662.5996,669.8075,564,39.49101186118026
1662.4641,670.10706,565,39.56103138575682
1662.5212,670.3233,566,39.631050910333386
1662.7905,670.4718,567,39.701070434909944
1662.4009,670.9898,568,39.7710899594865
1662.4982,671.08435,569,39.84110948406307
1662.5358,671.2906,570,39.91112900863963
1662.0071,678.10754,571,39.981148533216185
1661.1055,688.03925,572,40.05116805779275
1660.3937,692.15027,573,40.12118758236931
1660.4884,693.912,574,40.19120710694587
1660.4938,694.7698,575,40.26122663152243
1660.5284,695.6069,576,40.33124615609899
1660.444,695.95624,577,40.40126568067555
1660.603,696.2358,578,40.471285205252116
1660.4471,696.5289,579,40.541304729828674
1660.3838,696.8605,580,40.61132425440523
1660.464,697.01874,581,40.6813437789818
1660.3967,697.5448,582,40.75136330355836
1660.3115,697.62396,583,40.821382828134915
1660.4128,697.76276,584,40.89140235271148
1660.2837,701.3297,585,40.96142187728804
1659.8322,712.365,586,41.0314414018646
1659.5896,717.6442,587,41.10146092644116
1659.388,719.70197,588,41.17148045101772
1659.0559,720.7228,589,41.24149997559428
1659.0092,721.52924,590,41.31151950017084
1659.1891,722.0541,591,41.381539024747404
1659.0669,722.2407,592,41.45155854932396
1658.9259,722.3825,593,41.52157807390052
1659.0659,722.7542,594,41.59159759847709
1659.086,723.3426,595,41.661617123053645
1659.3076,723.58954,596,41.731636647630204
1658.7856,723.7751,597,41.80165617220677
1658.855,723.8332,598,41.87167569678333
1658.6891,725.237,599,41.941695221359886
1658.0369,736.4108,600,42.01171474593645
1657.5092,742.8393,601,42.08173427051301
1657.182,745.65173,602,42.15175379508957
1657.3993,746.5419,603,42.221773319666134
1657.2823,747.55133,604,42.29179284424269
1657.1812,747.9727,605,42.36181236881925
1657.1366,748.3708,606,42.43183189339582
1657.1128,748.7404,607,42.501851417972375
1657.0945,748.9298,608,42.571870942548934
1656.88,749.54584,609,42.6418904671255
1657.1211,749.63885,610,42.71190999170206
1657.1678,749.7588,611,42.781929516278616
1657.1779,749.98584,612,42.85194904085518
1656.9872,750.35803,613,42.92196856543174
1656.279,759.7629,614,42.9919880900083
1655.9867,768.08923,615,43.06200761458486
1655.8042,770.88336,616,43.13202713916142
1655.6475,772.35095,617,43.20204666373798
1655.6501,773.4697,618,43.27206618831454
1655.663,774.034,619,43.342085712891105
1655.617,774.4399,620,43.412105237467664
1655.5188,774.74866,621,43.48212476204422
1655.5074,775.23486,622,43.55214428662079
1655.247,775.4641,623,43.622163811197346
1655.0209,775.7209,624,43.692183335773905
1655.1844,775.81824,625,43.76220286035047
1655.0615,776.0458,626,43.83222238492703
1655.2135,776.295,627,43.90224190950359
1654.3706,782.28455,628,43.97226143408015
1653.9851,792.1905,629,44.04228095865671
1653.8385,796.4893,630,44.11230048323327
1653.6663,798.0924,631,44.182320007809835
1653.7144,799.26965,632,44.252339532386394
1653.5281,799.7707,633,44.32235905696295
1653.5548,800.13776,634,44.39237858153952
1653.5516,800.5186,635,44.462398106116076
1653.4039,801.0244,636,44.532417630692635
1653.5702,801.2122,637,44.6024371552692
1653.5012,801.6369,638,44.67245667984576
1653.2506,801.803,639,44.74247620442232
1653.4877,801.98584,640,44.81249572899888
1653.3485,802.20746,641,44.88251525357544
1653.1915,804.79034,642,44.952534778152
1652.3268,816.22235,643,45.02255430272856
1652.1173,821.3043,644,45.092573827305124
1651.9247,823.50104,645,45.16259335188168
1651.7216,824.3165,646,45.23261287645824
1651.7941,824.7365,647,45.302632401034806
1651.6105,825.636,648,45.372651925611365
1651.8046,826.0072,649,45.44267145018792
1651.7078,826.308,650,45.51269097476449
1651.8173,826.39026,651,45.58271049934105
1651.5542,827.07855,652,45.652730023917606
1651.6315,827.059,653,45.72274954849417
1651.5587,827.5662,654,45.79276907307073
1651.541,827.6837,655,45.86278859764729
1666.0005,360.00055,667,46.70302289256602
1666.0763,359.58173,668,46.773042417142584
1666.0609,359.09497,669,46.84306194171914
1666.145,358.49167,670,46.9130814662957
1666.1013,358.362,671,46.98310099087226
1666.1163,358.14966,672,47.053120515448825
1665.9899,357.8736,673,47.12314004002538
1666.0264,357.5722,674,47.19315956460194
1666.1586,357.47287,675,47.26317908917851
1665.9678,357.1022,676,47.333198613755066
1666.006,356.64554,677,47.403218138331624
1666.0283,356.39203,678,47.47323766290819
1666.112,356.22852,679,47.54325718748475
1666.0361,356.18344,680,47.61327671206131
1666.0394,355.9862,681,47.68329623663787
1665.9275,355.95746,682,47.75331576121443
1665.9967,355.8343,683,47.82333528579099
1665.967,355.69205,684,47.893354810367555
1665.8599,357.65512,685,47.96337433494411
1664.9475,367.83884,686,48.03339385952067
1664.8656,371.27664,687,48.10341338409724
1664.778,371.8982,688,48.173432908673796
1664.6273,372.17923,689,48.243452433250354
1664.6056,372.2799,690,48.31347195782692
1664.8414,372.30334,691,48.38349148240348
1664.6427,372.15305,692,48.45351100698004
1664.7294,372.26135,693,48.5235305315566
1664.6469,372.16916,694,48.59355005613316
1664.6324,372.27713,695,48.66356958070972
1664.6603,372.15393,696,48.733589105286285
1664.565,372.18616,697,48.80360862986284
1664.5878,372.19394,698,48.8736281544394
1664.6843,372.8121,699,48.94364767901596
1663.8488,382.49918,700,49.013667203592526
1663.5685,388.02643,701,49.083686728169084
1663.5535,389.52835,702,49.15370625274564
1663.4055,389.92892,703,49.22372577732221
1663.2605,390.06332,704,49.29374530189877
1663.405,390.0427,705,49.363764826475325
1663.4545,390.19684,706,49.43378435105189
1663.3809,390.24792,707,49.50380387562845
1663.5057,390.2407,708,49.57382340020501
1663.3334,390.27325,709,49.64384292478157
1663.3958,390.26367,710,49.71386244935813
