X,Y,Frame,Tiempo_seg
1424.5437,353.41553,375,26.257157774794976
1424.433,353.42657,376,26.327176862194428
1424.1969,353.4226,377,26.397195949593883
1423.7861,353.52725,378,26.467215036993334
1423.6813,353.61652,379,26.53723412439279
1423.456,353.55826,380,26.60725321179224
1423.3057,353.413,381,26.677272299191696
1423.3561,353.3978,382,26.747291386591147
1423.2174,353.43515,383,26.817310473990602
1423.0266,353.36035,384,26.887329561390054
1422.9971,353.39395,385,26.95734864878951
1422.7461,353.53574,386,27.02736773618896
1422.7773,353.38626,387,27.097386823588415
1422.7024,353.44836,388,27.167405910987867
1422.5928,353.39008,389,27.237424998387322
1422.5065,353.69836,390,27.307444085786774
1422.5303,353.4085,391,27.37746317318623
1422.5122,353.39868,392,27.44748226058568
1422.2155,353.44025,393,27.517501347985135
1412.7402,353.747,394,27.587520435384587
1404.5906,354.48688,395,27.65753952278404
1401.3943,354.24088,396,27.727558610183493
1400.1572,354.58344,397,27.79757769758295
1399.2916,354.47687,398,27.8675967849824
1398.8408,354.33923,399,27.937615872381855
1398.5685,354.17715,400,28.007634959781306
1398.1189,354.28253,401,28.07765404718076
1397.6106,354.14856,402,28.147673134580213
1397.3718,354.51422,403,28.217692221979668
1397.2125,354.24054,404,28.28771130937912
1397.084,354.2765,405,28.357730396778575
1396.9481,354.20697,406,28.427749484178026
1396.837,354.2305,407,28.49776857157748
1396.7244,354.27264,408,28.567787658976933
1396.5734,354.14215,409,28.637806746376388
1396.3562,354.39047,410,28.70782583377584
1396.1709,354.35358,411,28.777844921175294
1395.8048,354.33463,412,28.847864008574746
1395.7458,354.35956,413,28.9178830959742
1395.5543,354.30228,414,28.987902183373652
1395.2666,354.37952,415,29.057921270773107
1395.4065,354.47784,416,29.12794035817256
1395.2747,354.511,417,29.197959445572014
1395.2416,354.45514,418,29.267978532971465
1395.1321,354.47,419,29.33799762037092
1395.0345,354.38422,420,29.408016707770372
1394.9814,354.5528,421,29.478035795169827
1392.9967,354.38202,422,29.54805488256928
1380.9305,354.50757,423,29.618073969968734
1375.4655,354.91315,424,29.688093057368185
1373.5288,354.765,425,29.75811214476764
1372.7272,354.84836,426,29.82813123216709
1371.5731,354.90353,427,29.898150319566543
1371.3042,354.95743,428,29.968169406966
1371.0612,354.94043,429,30.03818849436545
1370.7397,354.88895,430,30.108207581764905
1370.5872,354.82443,431,30.178226669164356
1370.1262,354.81644,432,30.24824575656381
1369.806,354.85077,433,30.318264843963263
1369.4482,354.8619,434,30.388283931362718
1369.4219,354.69745,435,30.45830301876217
1369.181,354.77158,436,30.528322106161625
1369.0653,354.76746,437,30.598341193561076
1369.0306,355.04303,438,30.66836028096053
1368.8379,354.95697,439,30.738379368359983
1368.7632,354.79636,440,30.808398455759438
1368.7257,354.83795,441,30.87841754315889
1368.6184,354.86914,442,30.948436630558344
1368.3771,354.88226,443,31.018455717957796
1368.3407,354.76855,444,31.08847480535725
1368.29,354.76974,445,31.158493892756702
1368.154,354.85193,446,31.228512980156157
1367.8231,354.9298,447,31.29853206755561
1367.6787,354.76407,448,31.368551154955064
1367.672,354.89142,449,31.438570242354515
1367.4365,354.99713,450,31.50858932975397
1360.496,354.9519,451,31.578608417153422
1350.9745,355.0809,452,31.648627504552877
1347.3562,355.1694,453,31.71864659195233
1346.0536,355.22937,454,31.788665679351784
1345.2314,355.18716,455,31.858684766751235
1344.703,355.31577,456,31.92870385415069
1344.1034,355.193,457,31.99872294155014
1343.5258,355.37363,458,32.06874202894959
1343.2037,355.32593,459,32.13876111634905
1342.9972,355.2247,460,32.2087802037485
1342.8698,355.28046,461,32.278799291147955
1342.6207,355.25903,462,32.348818378547406
1342.432,355.37222,463,32.418837465946865
1342.2383,355.22995,464,32.48885655334632
1341.9371,355.16907,465,32.55887564074577
1341.7776,355.2128,466,32.62889472814522
1341.5492,355.27972,467,32.69891381554468
1341.4243,355.28482,468,32.76893290294413
1341.3846,355.32166,469,32.83895199034358
1341.2097,355.36932,470,32.90897107774303
1341.15,355.29422,471,32.97899016514249
1341.0779,355.25507,472,33.04900925254194
1340.8774,355.2419,473,33.119028339941394
1340.8442,355.24008,474,33.189047427340846
1340.7963,355.24942,475,33.259066514740304
1340.7638,355.2428,476,33.329085602139756
1340.7336,355.26758,477,33.39910468953921
1340.532,355.26752,478,33.46912377693866
1339.1497,355.31137,479,33.53914286433812
1327.8181,355.6907,480,33.60916195173757
1321.8582,355.91885,481,33.67918103913702
1319.3047,355.9505,482,33.74920012653647
1318.2949,355.99216,483,33.81921921393593
1317.4559,356.04913,484,33.88923830133538
1317.1896,356.06454,485,33.959257388734834
1316.7269,355.8129,486,34.029276476134285
1316.4711,356.26004,487,34.099295563533744
1316.0988,356.0007,488,34.169314650933195
1315.6389,356.22415,489,34.23933373833265
1315.3369,356.06332,490,34.3093528257321
1315.0375,356.06296,491,34.37937191313156
1315.0693,356.0332,492,34.44939100053101
1314.9358,355.69165,493,34.51941008793046
1314.8309,356.08826,494,34.58942917532991
1314.756,355.94034,495,34.65944826272937
1314.5708,356.04272,496,34.72946735012882
1314.4407,356.07675,497,34.79948643752827
1313.9852,356.14368,498,34.869505524927725
1314.073,356.074,499,34.93952461232718
1313.8778,356.18158,500,35.009543699726635
1313.6064,356.11035,501,35.079562787126086
1313.4984,356.22324,502,35.14958187452554
1313.4872,355.99933,503,35.219600961924996
1313.2743,356.17212,504,35.28962004932445
1313.2502,356.05743,505,35.3596391367239
1313.1537,355.87915,506,35.42965822412335
1313.0951,356.06235,507,35.49967731152281
1308.1049,355.9381,508,35.56969639892226
1297.4061,356.65842,509,35.63971548632171
1293.289,356.69226,510,35.709734573721164
1291.3861,356.65118,511,35.77975366112062
1290.8563,356.63138,512,35.849772748520074
1289.7621,356.68457,513,35.919791835919526
1289.3381,356.72137,514,35.98981092331898
1289.0612,356.8839,515,36.059830010718436
1288.789,356.7891,516,36.12984909811789
1288.5901,356.717,517,36.19986818551734
1288.3232,356.7793,518,36.26988727291679
1287.8926,356.68515,519,36.33990636031625
1287.6127,356.71115,520,36.4099254477157
1287.4066,356.73047,521,36.47994453511515
1287.2427,356.72415,522,36.5499636225146
1287.0928,356.785,523,36.61998270991406
1287.0775,356.7369,524,36.69000179731351
1286.8501,356.70914,525,36.760020884712965
1286.8593,356.73914,526,36.83003997211242
1286.7949,356.68118,527,36.900059059511875
1286.6642,356.575,528,36.97007814691133
1286.5745,356.58917,529,37.04009723431078
1286.2639,356.75308,530,37.11011632171023
1286.3628,356.81158,531,37.18013540910969
1285.9923,356.8207,532,37.25015449650914
1285.9645,356.78613,533,37.32017358390859
1285.6371,356.75574,534,37.39019267130804
1285.4547,356.93143,535,37.460211758707494
1285.2256,356.8439,536,37.53023084610695
1275.0553,356.97913,537,37.600249933506404
1268.94,356.85446,538,37.670269020905856
1267.0396,356.59113,539,37.74028810830531
1266.2896,356.1379,540,37.810307195704766
1265.5204,356.03806,541,37.88032628310422
1265.4108,355.79648,542,37.95034537050367
1265.0355,355.66412,543,38.02036445790312
1264.8822,355.57635,544,38.09038354530258
1264.6998,355.36975,545,38.16040263270203
1264.4224,355.18036,546,38.23042172010148
1264.2745,355.19855,547,38.300440807500934
1264.1069,355.1418,548,38.37045989490039
1264.222,355.0809,549,38.440478982299844
1263.6273,355.1024,550,38.510498069699295
1263.6641,355.16504,551,38.58051715709875
1263.6163,354.97717,552,38.650536244498205
1263.4349,354.9603,553,38.72055533189766
1263.4395,354.9847,554,38.79057441929711
1263.3962,354.88544,555,38.86059350669656
1263.3071,354.6921,556,38.93061259409602
1263.3954,354.65167,557,39.00063168149547
1263.3798,354.66956,558,39.07065076889492
1263.2981,354.76755,559,39.14066985629437
1263.2511,354.68115,560,39.21068894369383
1263.2495,354.27335,561,39.28070803109328
1263.1006,354.22598,562,39.350727118492735
1263.0702,354.1817,563,39.420746205892186
1263.1882,354.50723,564,39.490765293291645
1263.354,352.57062,565,39.560784380691096
1234.0066,358.0019,577,40.401013429484536
1233.9873,358.0882,578,40.47103251688399
1233.8857,357.9243,579,40.54105160428344
1233.6458,357.9476,580,40.6110706916829
1233.7134,358.01602,581,40.68108977908235
1233.6411,357.8968,582,40.7511088664818
1233.2178,358.08463,583,40.82112795388125
1233.3024,358.111,584,40.89114704128071
1232.741,358.0354,585,40.96116612868016
1232.4814,357.99368,586,41.031185216079614
1232.8876,357.9325,587,41.101204303479065
1232.462,358.07468,588,41.171223390878524
1232.3904,358.0727,589,41.241242478277975
1232.3016,358.04813,590,41.31126156567743
1232.3064,358.0237,591,41.38128065307688
1232.1833,358.13068,592,41.45129974047634
1232.1392,358.01837,593,41.52131882787579
1223.9191,358.3784,594,41.59133791527524
1215.3683,358.33963,595,41.66135700267469
1212.281,358.45624,596,41.73137609007415
1211.6387,358.38852,597,41.8013951774736
1210.366,358.836,598,41.87141426487305
1209.9948,358.51498,599,41.941433352272504
1209.7096,358.43518,600,42.01145243967196
1209.2623,358.6033,601,42.081471527071415
1209.1659,358.4556,602,42.151490614470866
1208.6713,358.447,603,42.22150970187032
1208.3475,358.4392,604,42.291528789269776
1208.1057,358.66748,605,42.36154787666923
1207.9929,358.4175,606,42.43156696406868
1207.8955,358.49997,607,42.50158605146813
1207.7639,358.4895,608,42.57160513886759
1207.7212,358.38547,609,42.64162422626704
1207.611,358.47336,610,42.71164331366649
1207.3083,358.44153,611,42.781662401065944
1206.9924,358.54114,612,42.8516814884654
1207.053,358.40753,613,42.921700575864854
1206.8582,358.48978,614,42.991719663264305
1206.6802,358.45416,615,43.06173875066376
1206.4504,358.63522,616,43.131757838063216
1206.4154,358.29974,617,43.20177692546267
1206.2808,358.4506,618,43.27179601286212
1206.2712,358.4269,619,43.34181510026157
1206.1555,358.49216,620,43.41183418766103
1206.052,358.42285,621,43.48185327506048
1705.9974,371.00113,633,44.32208232385392
1706.348,371.07388,634,44.39210141125337
1707.1388,371.0867,635,44.46212049865282
1707.6681,371.07544,636,44.53213958605228
1707.962,371.07678,637,44.60215867345173
1708.2463,371.19763,638,44.672177760851184
1708.4833,371.08786,639,44.742196848250636
1708.748,370.99005,640,44.81221593565009
1709.1301,371.12915,641,44.882235023049546
1709.504,371.16818,642,44.952254110449
1709.6835,371.05362,643,45.02227319784845
1709.8718,371.18396,644,45.0922922852479
1710.0073,371.11584,645,45.16231137264736
1710.3068,371.1526,646,45.23233046004681
1710.4835,371.25934,647,45.30234954744626
1710.5023,371.04324,648,45.372368634845714
1710.8492,371.22403,649,45.44238772224517
1711.1362,371.2485,650,45.512406809644624
1700.4224,371.1119,651,45.582425897044075
1688.3865,371.07907,652,45.65244498444353
1685.5758,371.08603,653,45.722464071842985
1684.3624,371.12592,654,45.79248315924244
1684.0931,371.17017,655,45.86250224664189
1684.044,371.00623,656,45.93252133404134
1683.898,371.03424,657,46.0025404214408
1683.9249,371.01666,658,46.07255950884025
1683.8881,370.9696,659,46.1425785962397
1683.939,371.13693,660,46.21259768363915
1683.9293,371.03568,661,46.28261677103861
1683.8077,371.0132,662,46.35263585843806
1683.8696,371.08124,663,46.422654945837515
1683.8242,371.23862,664,46.492674033236966
1683.9093,371.19678,665,46.562693120636425
1683.9589,371.26746,666,46.632712208035876
1683.7772,371.16193,667,46.70273129543533
1683.927,371.21094,668,46.77275038283478
1683.9789,371.40976,669,46.84276947023424
1683.9286,371.24316,670,46.91278855763369
1683.919,371.15042,671,46.98280764503314
1683.963,371.11542,672,47.05282673243259
1683.9918,371.1015,673,47.12284581983205
1683.9507,371.09262,674,47.1928649072315
1683.877,371.13498,675,47.262883994630954
1683.8827,370.96988,676,47.332903082030406
1683.942,371.0717,677,47.402922169429864
1683.9895,371.23523,678,47.472941256829316
1682.496,371.10287,679,47.54296034422877
1667.6208,370.99396,680,47.61297943162822
1660.3677,371.00983,681,47.68299851902768
1658.3866,370.95837,682,47.75301760642713
1657.9442,370.95654,683,47.82303669382658
1657.8585,371.06665,684,47.89305578122603
1657.7406,371.05048,685,47.96307486862549
1657.5095,371.04755,686,48.03309395602494
1657.6388,370.99835,687,48.10311304342439
1657.3901,371.00928,688,48.173132130823845
