X,Y,Frame,Tiempo_seg
1589.0028076171875,478.99957275390625,0,0.0
1589.0477294921875,478.9557189941406,1,0.07001965213562307
1589.0540771484375,478.9427185058594,2,0.14003930427124614
1589.0364990234375,478.999267578125,3,0.21005895640686922
1589.0135498046875,479.1356506347656,4,0.2800786085424923
1588.884521484375,479.10614013671875,5,0.3500982606781154
1588.93359375,478.9752502441406,6,0.42011791281373845
1589.07080078125,478.899658203125,7,0.4901375649493615
1589.1055908203125,478.8168640136719,8,0.5601572170849846
1589.2164306640625,478.88671875,9,0.6301768692206077
1589.055419921875,478.8912658691406,10,0.7001965213562308
1589.2105712890625,478.81097412109375,11,0.7702161734918538
1589.152587890625,478.8775939941406,12,0.8402358256274769
1589.1539306640625,478.9252624511719,13,0.9102554777631
1589.0997314453125,479.0020446777344,14,0.980275129898723
1589.2332763671875,478.9613342285156,15,1.0502947820343462
1589.162109375,478.85107421875,16,1.1203144341699691
1589.163330078125,478.942138671875,17,1.1903340863055922
1589.19580078125,478.98040771484375,18,1.2603537384412153
1589.2452392578125,479.0108337402344,19,1.3303733905768385
1589.3759765625,478.983642578125,20,1.4003930427124616
1589.4027099609375,479.0123596191406,21,1.4704126948480847
1589.39111328125,478.9684143066406,22,1.5404323469837076
1589.3619384765625,478.9310607910156,23,1.6104519991193307
1589.4083251953125,478.96197509765625,24,1.6804716512549538
1589.3128662109375,478.94964599609375,25,1.750491303390577
1589.2640380859375,478.89886474609375,26,1.8205109555262
1589.3505859375,478.8865661621094,27,1.8905306076618231
1589.3160400390625,478.8301086425781,28,1.960550259797446
1589.2591552734375,478.9754638671875,29,2.0305699119330693
1589.328369140625,478.8629455566406,30,2.1005895640686925
1589.1973876953125,478.8663024902344,31,2.170609216204315
1589.273681640625,479.025146484375,32,2.2406288683399382
1589.3785400390625,479.0212707519531,33,2.3106485204755614
1589.4361572265625,478.9722900390625,34,2.3806681726111845
1589.3892822265625,478.9302673339844,35,2.4506878247468076
1589.39453125,479.1009826660156,36,2.5207074768824307
1589.4215087890625,479.0810852050781,37,2.590727129018054
1589.3424072265625,478.99371337890625,38,2.660746781153677
1589.40087890625,479.0138244628906,39,2.7307664332893
1589.4893798828125,479.0667724609375,40,2.800786085424923
1589.4163818359375,478.9720458984375,41,2.8708057375605462
1589.4349365234375,478.9827575683594,42,2.9408253896961694
1589.5726318359375,478.8689270019531,43,3.010845041831792
1589.6068115234375,478.892578125,44,3.080864693967415
1589.6190185546875,478.9889831542969,45,3.1508843461030382
1589.4127197265625,478.87750244140625,46,3.2209039982386614
1589.3056640625,478.97998046875,47,3.2909236503742845
1589.497802734375,478.89483642578125,48,3.3609433025099076
1589.477783203125,478.86480712890625,49,3.4309629546455307
1589.3934326171875,478.8457336425781,50,3.500982606781154
1589.484375,478.8661193847656,51,3.571002258916777
1589.55615234375,478.8123779296875,52,3.6410219110524
1589.4483642578125,478.96331787109375,53,3.711041563188023
1589.37890625,478.8890075683594,54,3.7810612153236463
1589.38671875,478.9102478027344,55,3.851080867459269
1589.449462890625,479.0487365722656,56,3.921100519594892
1589.42919921875,478.9927062988281,57,3.991120171730515
1589.46044921875,478.9712219238281,58,4.061139823866139
1589.5185546875,478.9222412109375,59,4.131159476001762
1589.6429443359375,478.7673645019531,60,4.201179128137385
1589.570068359375,478.8619689941406,61,4.271198780273007
1589.690673828125,478.89581298828125,62,4.34121843240863
1589.8046875,478.95025634765625,63,4.411238084544253
1589.6004638671875,478.835693359375,64,4.4812577366798765
1589.4569091796875,478.9554443359375,65,4.5512773888155
1589.744873046875,478.9064636230469,66,4.621297040951123
1589.796875,478.9208984375,67,4.691316693086746
1589.47265625,478.9884338378906,68,4.761336345222369
1589.387451171875,478.9862976074219,69,4.831355997357992
1589.4091796875,478.8312683105469,70,4.901375649493615
1589.440673828125,478.7368469238281,71,4.971395301629238
1589.4176025390625,478.8541259765625,72,5.041414953764861
1589.41015625,478.84246826171875,73,5.1114346059004845
1589.4417724609375,478.843994140625,74,5.181454258036108
1589.4876708984375,478.8813171386719,75,5.251473910171731
1589.4876708984375,478.8204040527344,76,5.321493562307354
1589.46337890625,478.8294982910156,77,5.391513214442977
1589.419189453125,478.8074951171875,78,5.4615328665786
1589.4732666015625,478.7681884765625,79,5.531552518714223
1589.649658203125,478.83074951171875,80,5.601572170849846
1589.321044921875,478.8445129394531,81,5.671591822985469
1589.38671875,478.77105712890625,82,5.7416114751210925
1589.4814453125,478.8171081542969,83,5.811631127256716
1589.5179443359375,478.7803955078125,84,5.881650779392339
1589.653564453125,478.92327880859375,85,5.951670431527961
1589.798583984375,478.8499450683594,86,6.021690083663584
1589.470703125,478.9095153808594,87,6.091709735799207
1589.757568359375,478.8182678222656,88,6.16172938793483
1589.474365234375,478.5656433105469,89,6.231749040070453
1589.55517578125,478.9527282714844,90,6.3017686922060765
1590.232666015625,478.89129638671875,91,6.3717883443417
1589.9462890625,478.80999755859375,92,6.441807996477323
1589.97119140625,478.7513122558594,93,6.511827648612946
1589.744384765625,478.68988037109375,94,6.581847300748569
1590.0093994140625,478.8354187011719,95,6.651866952884192
1589.690185546875,478.76214599609375,96,6.721886605019815
1589.5374755859375,478.6861267089844,97,6.791906257155438
1586.7554931640625,478.9422302246094,98,6.861925909291061
1573.6396484375,479.6416015625,99,6.9319455614266845
